date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev,leg1_actual_ks,leg1_hit,leg2_actual_ks,leg2_hit,leg3_actual_ks,leg3_hit,parlay_hit,realized_pnl
2026-05-12,two_leg,1,2,Walbert Ureña,700712,over,3.5,-105.0,0.642,0.5,Jack Flaherty,656427,under,5.5,105.0,0.611,0.481,,,,,,,,300,4.002381,0.392262,0.2405,0.151762,0.569982,4,1,2,1,,,1,3.002381
2026-05-12,two_leg,2,2,Patrick Corbin,571578,under,3.5,-110.0,0.652,0.508,Andre Pallante,669467,over,3.5,-112.0,0.642,0.52,,,,,,,,261,3.613636,0.418584,0.26416,0.154424,0.51261,1,1,4,1,,,1,2.613636
2026-05-12,two_leg,3,2,Miles Mikolas,571945,over,3.5,100.0,0.598,0.474,Tatsuya Imai,837227,under,4.5,127.0,0.528,0.433,,,,,,,,354,4.54,0.315744,0.205242,0.110502,0.433478,2,0,3,1,,,0,-1.0
2026-05-12,two_leg,4,2,Brandon Sproat,687075,over,4.5,-104.0,0.609,0.495,Adrian Houser,605288,under,3.5,-154.0,0.658,0.579,,,,,,,,224,3.235265,0.400722,0.286605,0.114117,0.296442,6,1,4,0,,,0,-1.0
2026-05-12,three_leg,1,3,Patrick Corbin,571578,under,3.5,-110.0,0.652,0.508,Walbert Ureña,700712,over,3.5,-105.0,0.642,0.5,Jack Flaherty,656427,under,5.5,105.0,0.611,0.481,664,7.640909,0.255755,0.122174,0.133581,0.954199,1,1,4,1,2,1,1,6.640909
2026-05-12,three_leg,2,3,Miles Mikolas,571945,over,3.5,100.0,0.598,0.474,Andre Pallante,669467,over,3.5,-112.0,0.642,0.52,Tatsuya Imai,837227,under,4.5,127.0,0.528,0.433,759,8.593571,0.202708,0.106726,0.095982,0.741983,2,0,4,1,3,1,0,-1.0
