date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev
2026-05-15,two_leg,1,2,Tanner Bibee,676440,under,6.5,125.0,0.688,0.565,Aaron Nola,605400,under,5.5,-120.0,0.655,0.539,,,,,,,,312,4.125,0.45064,0.304535,0.146105,0.85889
2026-05-15,two_leg,2,2,Edward Cabrera,665795,over,5.5,-103.0,0.594,0.494,Jack Leiter,683004,over,5.5,-130.0,0.649,0.559,,,,,,,,249,3.486931,0.385506,0.276146,0.10936,0.344233
2026-05-15,two_leg,3,2,Coleman Crow,689441,under,4.5,-130.0,0.646,0.539,Merrill Kelly,518876,over,4.5,105.0,0.56,0.475,,,,,,,,263,3.626923,0.36176,0.256025,0.105735,0.312076
2026-05-15,two_leg,4,2,Connelly Early,813349,under,4.5,-112.0,0.596,0.5,Trey Yesavage,702056,under,5.5,-115.0,0.611,0.52,,,,,,,,254,3.53882,0.364156,0.26,0.104156,0.288682
2026-05-15,three_leg,1,3,Edward Cabrera,665795,over,5.5,-103.0,0.594,0.494,Jack Leiter,683004,over,5.5,-130.0,0.649,0.559,Merrill Kelly,518876,over,4.5,105.0,0.56,0.475,615,7.148208,0.215883,0.131169,0.084714,0.543179
2026-05-15,three_leg,2,3,Coleman Crow,689441,under,4.5,-130.0,0.646,0.539,Connelly Early,813349,under,4.5,-112.0,0.596,0.5,Trey Yesavage,702056,under,5.5,-115.0,0.611,0.52,526,6.260989,0.235245,0.14014,0.095105,0.472865
