date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev,overlaps_top_2leg
2026-05-26,two_leg,1,2,Emerson Hancock,676106,over,4.5,195.0,0.704,0.49,David Peterson,656849,over,4.5,290.0,0.806,0.531,,,,,,,,1050,11.505,0.567424,0.26019,0.307234,5.528213,
2026-05-26,two_leg,2,2,Joey Cantillo,676282,under,5.0,132.0,0.845,0.494,Joe Ryan,657746,over,6.5,275.0,0.415,0.398,,,,,,,,770,8.7,0.350675,0.196612,0.154063,2.050873,
2026-05-26,three_leg,1,3,Joe Ryan,657746,over,6.5,275.0,0.415,0.398,Emerson Hancock,676106,over,4.5,195.0,0.704,0.49,David Peterson,656849,over,4.5,290.0,0.806,0.531,4214,43.14375,0.235481,0.103556,0.131925,9.159532,Emerson Hancock
