date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev,ud_payout,ev_ud,ev_ud_boost,overlaps_top_2leg,leg1_actual_ks,leg1_hit,leg2_actual_ks,leg2_hit,leg3_actual_ks,leg3_hit,parlay_hit,realized_pnl
2026-06-10,two_leg,1,2,Jake Bennett,687562,under,3.5,120.0,0.676,0.605,Robbie Ray,592662,under,5.5,-147.0,0.646,0.575,,,,,,,,270,3.696599,0.436696,0.347875,0.088821,0.61429,3.0,0.310088,0.703114,,4,0,3,1,,,0,-1.0
2026-06-10,two_leg,2,2,Jack Perkins,678022,over,4.5,104.0,0.635,0.469,Ryan Gusto,687473,under,3.5,123.0,0.589,0.419,,,,,,,,355,4.5492,0.374015,0.196511,0.177504,0.701469,3.0,0.122045,0.458659,,4,0,4,0,,,0,-1.0
2026-06-10,two_leg,3,2,Jesús Luzardo,666200,under,5.5,100.0,0.567,0.49,Reid Detmers,672282,over,6.5,104.0,0.566,0.469,,,,,,,,308,4.08,0.320922,0.22981,0.091112,0.309362,3.0,-0.037234,0.251596,,8,0,9,1,,,0,-1.0
2026-06-10,three_leg,1,3,Jake Bennett,687562,under,3.5,120.0,0.676,0.605,Robbie Ray,592662,under,5.5,-147.0,0.646,0.575,Parker Messick,800048,over,5.5,115.0,0.546,0.461,695,7.947687,0.238436,0.16037,0.078066,0.895015,6.0,0.430616,0.859801,Jake Bennett,4,0,3,1,4,0,0,-1.0
2026-06-10,three_leg,2,3,Jack Perkins,678022,over,4.5,104.0,0.635,0.469,Ryan Gusto,687473,under,3.5,123.0,0.589,0.419,Jesús Luzardo,666200,under,5.5,100.0,0.567,0.49,810,9.0984,0.212067,0.09629,0.115776,0.929466,6.0,0.272399,0.654119,,4,0,4,0,8,0,0,-1.0
