date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev,ud_payout,ev_ud,ev_ud_boost,overlaps_top_2leg
2026-06-23,two_leg,1,2,Ryan Johnson,696270,under,4.5,-128.0,0.733,0.545,Robbie Ray,592662,under,6.5,-135.0,0.717,0.552,,,,,,,,210,3.100694,0.525561,0.30084,0.224721,0.629604,3.0,0.576683,1.049688,
2026-06-23,two_leg,2,2,Nick Lodolo,666157,under,5.5,-142.0,0.69,0.563,JR Ritchie,702275,over,3.5,125.0,0.651,0.573,,,,,,,,283,3.834507,0.44919,0.322599,0.126591,0.722422,3.0,0.34757,0.751841,
2026-06-23,two_leg,3,2,Sean Burke,680732,over,5.5,-118.0,0.636,0.525,Brandon Sproat,687075,over,4.5,-118.0,0.619,0.511,,,,,,,,241,3.4131,0.393684,0.268275,0.125409,0.343683,3.0,0.181052,0.535368,
2026-06-23,three_leg,1,3,Ryan Johnson,696270,under,4.5,-128.0,0.733,0.545,Robbie Ray,592662,under,6.5,-135.0,0.717,0.552,Nick Lodolo,666157,under,5.5,-142.0,0.69,0.563,428,5.284282,0.362637,0.169373,0.193264,0.916277,6.0,1.175823,1.828569,Ryan Johnson
2026-06-23,three_leg,2,3,JR Ritchie,702275,over,3.5,125.0,0.651,0.573,Sean Burke,680732,over,5.5,-118.0,0.636,0.525,Brandon Sproat,687075,over,4.5,-118.0,0.619,0.511,668,7.679474,0.256288,0.153722,0.102567,0.968159,6.0,0.53773,0.999049,
